year,richter,region,deaths,lon,lat
2023.8,3,Brunei,320.0,28.12,-25.44
2023.9,4,Brunei,2060.0,28.12,-25.44
2023.10,0,Brunei,0.0,28.12,-25.44
2023.11,4,Bulgaria,6020.0,28.12,-25.44
2023.12,4,Bulgaria,1700.0,28.12,-25.44
2020.1,5,Bulgaria,17640.0,126.58,37.31
2020.2,5,Bulgaria,48460.0,126.58,37.31
2020.3,5,Burkina Faso,40070.0,126.58,37.31
2020.4,5,Burkina Faso,18770.0,126.58,37.31
2020.5,5,Burkina Faso,22520.0,126.58,37.31
2020.6,5,Burkina Faso,24170.0,126.58,37.31
2020.7,5,Burundi,24510.0,126.58,37.31
2020.8,5,Burundi,68920.0,126.58,37.31
2020.9,5,Burundi,30670.0,126.58,37.31
2020.10,5,Burundi,31110.0,126.58,37.31
2020.11,5,Cambodia,82990.0,126.58,37.31
2020.12,6,Cambodia,207850.0,126.58,37.31
2021.1,6,Cambodia,247290.0,126.58,37.31
2021.2,6,Cambodia,235020.0,126.58,37.31
2021.3,6,Cameroon,259090.0,126.58,37.31
2021.4,6,Cameroon,283450.0,126.58,37.31
2021.5,6,Cameroon,268460.0,126.58,37.31
2021.6,6,Cameroon,274130.0,126.58,37.31
2021.7,6,Canada,488100.0,126.58,37.31
2021.8,6,Canada,521050.0,126.58,37.31
2021.9,6,Canada,585350.0,126.58,37.31
2021.10,6,Canada,499460.0,126.58,37.31
2021.11,6,Cape Verde,777650.0,126.58,37.31
2021.12,7,Cape Verde,1295790.0,126.58,37.31
2022.1,8,Cape Verde,10656730.0,126.58,37.31
2022.2,8,Cape Verde,27667860.0,126.58,37.31
2022.3,8,Cayman Islands,75975650.0,126.58,37.31
2022.4,8,Cayman Islands,23255140.0,126.58,37.31
2022.5,8,Cayman Islands,13693040.0,126.58,37.31
2022.6,7,Cayman Islands,9848960.0,126.58,37.31
2022.7,8,Central African Republic,20143480.0,126.58,37.31
2022.8,8,Central African Republic,30874760.0,126.58,37.31
2022.9,8,Central African Republic,16470360.0,126.58,37.31
2022.10,8,Central African Republic,13486570.0,126.58,37.31
2022.11,8,Chad,19718060.0,126.58,37.31
2022.12,8,Chad,23024860.0,126.58,37.31
2023.1,7,Chad,5064550.0,126.58,37.31
2023.2,7,Chad,2770640.0,126.58,37.31
2023.3,7,Chile,1042000.0,126.58,37.31
2023.4,6,Chile,781240.0,126.58,37.31
2023.5,6,Chile,628040.0,126.58,37.31
2023.6,6,Chile,697280.0,126.58,37.31
2023.7,6,China,647000.0,126.58,37.31
2023.8,6,China,337700.0,126.58,37.31
2023.9,6,China,735450.0,126.58,37.31
2023.10,6,China,543430.0,126.58,37.31
2023.11,6,Colombia,686690.0,126.58,37.31
2023.12,6,Colombia,449000.0,126.58,37.31
2020.1,3,Colombia,770.0,31.5713,4.8594
2020.2,4,Colombia,1000.0,31.5713,4.8594
2020.3,3,Comoros,520.0,31.5713,4.8594
2020.4,3,Comoros,560.0,31.5713,4.8594
2020.5,4,Comoros,8270.0,31.5713,4.8594
2020.6,4,Comoros,3790.0,31.5713,4.8594
2020.7,4,Congo,6560.0,31.5713,4.8594
2020.8,4,Congo,4040.0,31.5713,4.8594
2020.9,4,Congo,1660.0,31.5713,4.8594
2020.10,4,Congo,1190.0,31.5713,4.8594
2020.11,4,Costa Rica,2820.0,31.5713,4.8594
2020.12,4,Costa Rica,4400.0,31.5713,4.8594
2021.1,4,Costa Rica,4760.0,31.5713,4.8594
2021.2,5,Costa Rica,30070.0,31.5713,4.8594
2021.3,5,Cote d'Ivoire,11350.0,31.5713,4.8594
2021.4,4,Cote d'Ivoire,7200.0,31.5713,4.8594
2021.5,4,Cote d'Ivoire,3550.0,31.5713,4.8594
2021.6,4,Cote d'Ivoire,3790.0,31.5713,4.8594
2021.7,4,Croatia,3010.0,31.5713,4.8594
2021.8,4,Croatia,7970.0,31.5713,4.8594
2021.9,4,Croatia,6530.0,31.5713,4.8594
2021.10,4,Croatia,5610.0,31.5713,4.8594
2021.11,4,Cuba,5770.0,31.5713,4.8594
2021.12,5,Cuba,27230.0,31.5713,4.8594
2022.1,4,Cuba,4940.0,31.5713,4.8594
2022.2,4,Cuba,6760.0,31.5713,4.8594
2022.3,4,Cyprus,2300.0,31.5713,4.8594
2022.4,4,Cyprus,6530.0,31.5713,4.8594
2022.5,4,Cyprus,2200.0,31.5713,4.8594
2022.6,4,Cyprus,1710.0,31.5713,4.8594
2022.7,4,Czechia,1610.0,31.5713,4.8594
2022.8,3,Czechia,270.0,31.5713,4.8594
2022.9,3,Czechia,340.0,31.5713,4.8594
2022.10,4,Czechia,2500.0,31.5713,4.8594
2022.11,4,Democratic Republic of Congo,1790.0,31.5713,4.8594
2022.12,3,Democratic Republic of Congo,310.0,31.5713,4.8594
2023.1,0,Democratic Republic of Congo,0.0,31.5713,4.8594
2023.2,0,Democratic Republic of Congo,0.0,31.5713,4.8594
2023.3,0,Denmark,0.0,31.5713,4.8594
2023.4,0,Denmark,0.0,31.5713,4.8594
2023.5,0,Denmark,0.0,31.5713,4.8594
2023.6,0,Denmark,0.0,31.5713,4.8594
2023.7,0,Djibouti,0.0,31.5713,4.8594
2023.8,0,Djibouti,0.0,31.5713,4.8594
2023.9,0,Djibouti,0.0,31.5713,4.8594
2023.10,0,Djibouti,0.0,31.5713,4.8594
2023.11,0,Dominica,0.0,31.5713,4.8594
2023.12,0,Dominica,0.0,31.5713,4.8594
2020.1,6,Dominica,363540.0,-3.45,40.25
2020.2,6,Dominica,943860.0,-3.45,40.25
2020.3,7,Dominican Republic,1488320.0,-3.45,40.25
2020.4,7,Dominican Republic,1145660.0,-3.45,40.25
2020.5,6,Dominican Republic,673130.0,-3.45,40.25
2020.6,6,Dominican Republic,524060.0,-3.45,40.25
2020.7,7,Ecuador,1009230.0,-3.45,40.25
2020.8,7,Ecuador,1628720.0,-3.45,40.25
2020.9,7,Ecuador,2935910.0,-3.45,40.25
2020.10,7,Ecuador,3316580.0,-3.45,40.25
2020.11,7,Egypt,2826410.0,-3.45,40.25
2020.12,7,Egypt,2531290.0,-3.45,40.25
2021.1,7,Egypt,7447280.0,-3.45,40.25
2021.2,7,Egypt,2649490.0,-3.45,40.25
2021.3,7,El Salvador,2122190.0,-3.45,40.25
2021.4,7,El Salvador,2593170.0,-3.45,40.25
2021.5,7,El Salvador,2201230.0,-3.45,40.25
2021.6,7,El Salvador,1373010.0,-3.45,40.25
2021.7,7,England,6133230.0,-3.45,40.25
2021.8,7,England,3067570.0,-3.45,40.25
2021.9,7,England,1800380.0,-3.45,40.25
2021.10,7,England,1305970.0,-3.45,40.25
2021.11,7,Equatorial Guinea,2367790.0,-3.45,40.25
2021.12,8,Equatorial Guinea,11347790.0,-3.45,40.25
2022.1,8,Equatorial Guinea,24877230.0,-3.45,40.25
2022.2,7,Equatorial Guinea,5265580.0,-3.45,40.25
2022.3,7,Eritrea,8549270.0,-3.45,40.25
2022.4,7,Eritrea,4001020.0,-3.45,40.25
2022.5,7,Eritrea,5236410.0,-3.45,40.25
2022.6,7,Eritrea,3169670.0,-3.45,40.25
2022.7,7,Estonia,7140590.0,-3.45,40.25
2022.8,7,Estonia,2478180.0,-3.45,40.25
2022.9,7,Estonia,2310670.0,-3.45,40.25
2022.10,7,Estonia,4803470.0,-3.45,40.25
2022.11,7,Eswatini,2619330.0,-3.45,40.25
2022.12,7,Eswatini,3460060.0,-3.45,40.25
2023.1,6,Eswatini,380000.0,-3.45,40.25
2023.2,6,Eswatini,144180.0,-3.45,40.25
2023.3,6,Ethiopia,161460.0,-3.45,40.25
2023.4,0,Ethiopia,0.0,-3.45,40.25
2023.5,5,Ethiopia,92200.0,-3.45,40.25
2023.6,0,Ethiopia,0.0,-3.45,40.25
2023.7,0,Falkland Islands,0.0,-3.45,40.25
2023.8,0,Falkland Islands,0.0,-3.45,40.25
2023.9,0,Falkland Islands,0.0,-3.45,40.25
2023.10,5,Falkland Islands,83870.0,-3.45,40.25
2023.11,0,Fiji,0.0,-3.45,40.25
2023.12,0,Fiji,0.0,-3.45,40.25
2020.1,4,Fiji,7020.0,32.35,15.31
2020.2,4,Fiji,7050.0,32.35,15.31
2020.3,4,Finland,7190.0,32.35,15.31
2020.4,5,Finland,10260.0,32.35,15.31
2020.5,5,Finland,42500.0,32.35,15.31
2020.6,5,Finland,32920.0,32.35,15.31
2020.7,5,France,21890.0,32.35,15.31
2020.8,5,France,14890.0,32.35,15.31
2020.9,4,France,8300.0,32.35,15.31
2020.10,5,France,10300.0,32.35,15.31
2020.11,5,French Polynesia,44010.0,32.35,15.31
2020.12,5,French Polynesia,48670.0,32.35,15.31
2021.1,5,French Polynesia,20900.0,32.35,15.31
2021.2,4,French Polynesia,9450.0,32.35,15.31
2021.3,5,Gabon,15210.0,32.35,15.31
2021.4,5,Gabon,24540.0,32.35,15.31
2021.5,5,Gabon,11390.0,32.35,15.31
2021.6,5,Gabon,16380.0,32.35,15.31
2021.7,4,Gambia,7550.0,32.35,15.31
2021.8,4,Gambia,6220.0,32.35,15.31
2021.9,5,Gambia,14200.0,32.35,15.31
2021.10,5,Gambia,37860.0,32.35,15.31
2021.11,5,Georgia,22750.0,32.35,15.31
2021.12,5,Georgia,23860.0,32.35,15.31
2022.1,5,Georgia,91610.0,32.35,15.31
2022.2,5,Georgia,23620.0,32.35,15.31
2022.3,4,Germany,5930.0,32.35,15.31
2022.4,4,Germany,9530.0,32.35,15.31
2022.5,4,Germany,2790.0,32.35,15.31
2022.6,4,Germany,4170.0,32.35,15.31
2022.7,4,Ghana,6540.0,32.35,15.31
2022.8,4,Ghana,3500.0,32.35,15.31
2022.9,3,Ghana,870.0,32.35,15.31
2022.10,5,Ghana,11480.0,32.35,15.31
2022.11,4,Greece,6630.0,32.35,15.31
2022.12,4,Greece,5010.0,32.35,15.31
2023.1,3,Greece,740.0,32.35,15.31
2023.2,3,Greece,280.0,32.35,15.31
2023.3,0,Greenland,0.0,32.35,15.31
2023.4,0,Greenland,0.0,32.35,15.31
2023.5,3,Greenland,160.0,32.35,15.31
2023.6,2,Greenland,50.0,32.35,15.31
2023.7,0,Grenada,0.0,32.35,15.31
2023.8,0,Grenada,0.0,32.35,15.31
2023.9,0,Grenada,0.0,32.35,15.31
2023.10,0,Grenada,0.0,32.35,15.31
2023.11,0,Guatemala,0.0,32.35,15.31
2023.12,0,Guatemala,0.0,32.35,15.31
2020.1,4,Guatemala,2350.0,-55.1,5.5
2020.2,4,Guatemala,1820.0,-55.1,5.5
2020.3,4,Guernsey,1860.0,-55.1,5.5
2020.4,4,Guernsey,1560.0,-55.1,5.5
2020.5,4,Guinea,2070.0,-55.1,5.5
2020.6,4,Guinea,4430.0,-55.1,5.5
2020.7,5,Guinea,10940.0,-55.1,5.5
2020.8,5,Guinea,16110.0,-55.1,5.5
2020.9,4,Guinea-Bissau,4720.0,-55.1,5.5
2020.10,4,Guinea-Bissau,3370.0,-55.1,5.5
2020.11,4,Guinea-Bissau,2390.0,-55.1,5.5
2020.12,5,Guinea-Bissau,10480.0,-55.1,5.5
2021.1,5,Guyana,21760.0,-55.1,5.5
2021.2,5,Guyana,17390.0,-55.1,5.5
2021.3,5,Guyana,13640.0,-55.1,5.5
2021.4,5,Guyana,28410.0,-55.1,5.5
2021.5,5,Haiti,45790.0,-55.1,5.5
2021.6,5,Haiti,46740.0,-55.1,5.5
2021.7,5,Haiti,41330.0,-55.1,5.5
2021.8,5,Haiti,46370.0,-55.1,5.5
2021.9,5,Honduras,95730.0,-55.1,5.5
2021.10,5,Honduras,54510.0,-55.1,5.5
2021.11,5,Honduras,19140.0,-55.1,5.5
2021.12,5,Honduras,31550.0,-55.1,5.5
2022.1,6,Hong Kong,134280.0,-55.1,5.5
2022.2,5,Hong Kong,21130.0,-55.1,5.5
2022.3,5,Hong Kong,17010.0,-55.1,5.5
2022.4,5,Hong Kong,13460.0,-55.1,5.5
2022.5,5,Hungary,16690.0,-55.1,5.5
2022.6,5,Hungary,10090.0,-55.1,5.5
2022.7,5,Hungary,13680.0,-55.1,5.5
2022.8,4,Hungary,9920.0,-55.1,5.5
2022.9,4,Iceland,7110.0,-55.1,5.5
2022.10,5,Iceland,19340.0,-55.1,5.5
2022.11,5,Iceland,16400.0,-55.1,5.5
2022.12,5,Iceland,12240.0,-55.1,5.5
2023.1,4,India,6790.0,-55.1,5.5
2023.2,4,India,2070.0,-55.1,5.5
2023.3,0,India,0.0,-55.1,5.5
2023.4,0,India,0.0,-55.1,5.5
2023.5,0,Indonesia,0.0,-55.1,5.5
2023.6,0,Indonesia,0.0,-55.1,5.5
2023.7,0,Indonesia,0.0,-55.1,5.5
2023.8,0,Indonesia,0.0,-55.1,5.5
2023.9,0,Iran,0.0,-55.1,5.5
2023.10,0,Iran,0.0,-55.1,5.5
2023.11,0,Iran,0.0,-55.1,5.5
2023.12,0,Iran,0.0,-55.1,5.5
2020.1,6,Iraq,211770.0,18.03,59.2
2020.2,5,Iraq,85780.0,18.03,59.2
2020.3,6,Iraq,237070.0,18.03,59.2
2020.4,6,Iraq,230180.0,18.03,59.2
2020.5,6,Ireland,175480.0,18.03,59.2
2020.6,6,Ireland,267220.0,18.03,59.2
2020.7,5,Ireland,79800.0,18.03,59.2
2020.8,6,Ireland,265890.0,18.03,59.2
2020.9,6,Israel,171100.0,18.03,59.2
2020.10,6,Israel,527720.0,18.03,59.2
2020.11,6,Israel,869830.0,18.03,59.2
2020.12,7,Israel,1251950.0,18.03,59.2
2021.1,6,Italy,734710.0,18.03,59.2
2021.2,6,Italy,770900.0,18.03,59.2
2021.3,7,Italy,1179840.0,18.03,59.2
2021.4,7,Italy,1425910.0,18.03,59.2
2021.5,6,Jamaica,917360.0,18.03,59.2
2021.6,6,Jamaica,372710.0,18.03,59.2
2021.7,6,Jamaica,440450.0,18.03,59.2
2021.8,6,Jamaica,413910.0,18.03,59.2
2021.9,6,Japan,498000.0,18.03,59.2
2021.10,6,Japan,310230.0,18.03,59.2
2021.11,6,Japan,488100.0,18.03,59.2
2021.12,7,Japan,1221930.0,18.03,59.2
2022.1,7,Jersey,6918540.0,18.03,59.2
2022.2,6,Jersey,877170.0,18.03,59.2
2022.3,6,Jersey,637050.0,18.03,59.2
2022.4,6,Jordan,880210.0,18.03,59.2
2022.5,6,Jordan,227410.0,18.03,59.2
2022.6,6,Jordan,209810.0,18.03,59.2
2022.7,6,Jordan,660270.0,18.03,59.2
2022.8,6,Kazakhstan,965880.0,18.03,59.2
2022.9,6,Kazakhstan,368080.0,18.03,59.2
2022.10,6,Kazakhstan,332330.0,18.03,59.2
2022.11,6,Kazakhstan,941670.0,18.03,59.2
2022.12,6,Kenya,582360.0,18.03,59.2
2023.1,5,Kenya,56180.0,18.03,59.2
2023.2,5,Kenya,38020.0,18.03,59.2
2023.3,0,Kenya,0.0,18.03,59.2
2023.4,0,Kiribati,0.0,18.03,59.2
2023.5,5,Kiribati,84940.0,18.03,59.2
2023.6,0,Kiribati,0.0,18.03,59.2
2023.7,0,Kosovo,0.0,18.03,59.2
2023.8,0,Kosovo,0.0,18.03,59.2
2023.9,5,Kosovo,12750.0,18.03,59.2
2023.10,0,Kosovo,0.0,18.03,59.2
2023.11,0,Kuwait,0.0,18.03,59.2
2023.12,5,Kuwait,44840.0,18.03,59.2
2020.1,5,Kuwait,61850.0,7.28,46.57
2020.2,6,Kuwait,290950.0,7.28,46.57
2020.3,6,Kyrgyzstan,279980.0,7.28,46.57
2020.4,6,Kyrgyzstan,202870.0,7.28,46.57
2020.5,6,Kyrgyzstan,135040.0,7.28,46.57
2020.6,6,Kyrgyzstan,121600.0,7.28,46.57
2020.7,6,Laos,143660.0,7.28,46.57
2020.8,6,Laos,121820.0,7.28,46.57
2020.9,6,Laos,320370.0,7.28,46.57
2020.10,7,Laos,1021440.0,7.28,46.57
2020.11,6,Latvia,917130.0,7.28,46.57
2020.12,6,Latvia,906250.0,7.28,46.57
2021.1,6,Latvia,626140.0,7.28,46.57
2021.2,6,Latvia,364380.0,7.28,46.57
2021.3,6,Lebanon,516900.0,7.28,46.57
2021.4,6,Lebanon,582310.0,7.28,46.57
2021.5,6,Lebanon,314990.0,7.28,46.57
2021.6,6,Lebanon,408090.0,7.28,46.57
2021.7,6,Lesotho,449950.0,7.28,46.57
2021.8,6,Lesotho,823690.0,7.28,46.57
2021.9,6,Lesotho,579950.0,7.28,46.57
2021.10,6,Lesotho,477120.0,7.28,46.57
2021.11,7,Liberia,1249150.0,7.28,46.57
2021.12,7,Liberia,2410520.0,7.28,46.57
2022.1,7,Liberia,6993650.0,7.28,46.57
2022.2,7,Liberia,3524550.0,7.28,46.57
2022.3,7,Libya,5395820.0,7.28,46.57
2022.4,7,Libya,1554030.0,7.28,46.57
2022.5,7,Libya,1243730.0,7.28,46.57
2022.6,7,Libya,1398110.0,7.28,46.57
2022.7,7,Liechtenstein,2526090.0,7.28,46.57
2022.8,7,Liechtenstein,1244310.0,7.28,46.57
2022.9,7,Liechtenstein,1290970.0,7.28,46.57
2022.10,7,Liechtenstein,2023960.0,7.28,46.57
2022.11,7,Lithuania,1756460.0,7.28,46.57
2022.12,7,Lithuania,1717330.0,7.28,46.57
2023.1,5,Lithuania,29350.0,7.28,46.57
2023.2,5,Lithuania,36060.0,7.28,46.57
2023.3,0,Luxembourg,0.0,7.28,46.57
2023.4,0,Luxembourg,0.0,7.28,46.57
2023.5,5,Luxembourg,41660.0,7.28,46.57
2023.6,0,Luxembourg,0.0,7.28,46.57
2023.7,4,Macao,9180.0,7.28,46.57
2023.8,0,Macao,0.0,7.28,46.57
2023.9,0,Macao,0.0,7.28,46.57
2023.10,5,Macao,12980.0,7.28,46.57
2023.11,0,Madagascar,0.0,7.28,46.57
2023.12,0,Madagascar,0.0,7.28,46.57
2020.1,4,Madagascar,2980.0,36.18,33.3
2020.2,4,Madagascar,3040.0,36.18,33.3
2020.3,4,Malawi,3120.0,36.18,33.3
2020.4,4,Malawi,3410.0,36.18,33.3
2020.5,4,Malawi,4210.0,36.18,33.3
2020.6,4,Malawi,4440.0,36.18,33.3
2020.7,4,Malaysia,6770.0,36.18,33.3
2020.8,5,Malaysia,17880.0,36.18,33.3
2020.9,5,Malaysia,10350.0,36.18,33.3
2020.10,5,Malaysia,13510.0,36.18,33.3
2020.11,5,Maldives,17890.0,36.18,33.3
2020.12,5,Maldives,26740.0,36.18,33.3
2021.1,5,Maldives,29910.0,36.18,33.3
2021.2,5,Maldives,17600.0,36.18,33.3
2021.3,5,Mali,40500.0,36.18,33.3
2021.4,5,Mali,34440.0,36.18,33.3
2021.5,5,Mali,19730.0,36.18,33.3
2021.6,5,Mali,17060.0,36.18,33.3
2021.7,5,Malta,11180.0,36.18,33.3
2021.8,5,Malta,36150.0,36.18,33.3
2021.9,5,Malta,60500.0,36.18,33.3
2021.10,5,Malta,65320.0,36.18,33.3
2021.11,5,Mauritania,36580.0,36.18,33.3
2021.12,5,Mauritania,19470.0,36.18,33.3
2022.1,5,Mauritania,11340.0,36.18,33.3
2022.2,5,Mauritania,22120.0,36.18,33.3
2022.3,4,Mauritius,6050.0,36.18,33.3
2022.4,4,Mauritius,3150.0,36.18,33.3
2022.5,4,Mauritius,2500.0,36.18,33.3
2022.6,4,Mauritius,2350.0,36.18,33.3
2022.7,4,Mexico,4350.0,36.18,33.3
2022.8,4,Mexico,7460.0,36.18,33.3
2022.9,4,Mexico,3950.0,36.18,33.3
2022.10,4,Mexico,2900.0,36.18,33.3
2022.11,4,Micronesia (country),2890.0,36.18,33.3
2022.12,4,Micronesia (country),2390.0,36.18,33.3
2023.1,3,Micronesia (country),300.0,36.18,33.3
2023.2,3,Moldova,140.0,36.18,33.3
2023.3,0,Moldova,0.0,36.18,33.3
2023.4,0,Moldova,0.0,36.18,33.3
2023.5,0,Moldova,0.0,36.18,33.3
2023.6,0,Monaco,0.0,36.18,33.3
2023.7,0,Monaco,0.0,36.18,33.3
2023.8,0,Monaco,0.0,36.18,33.3
2023.9,0,Monaco,0.0,36.18,33.3
2023.10,0,Mongolia,0.0,36.18,33.3
2023.11,0,Mongolia,0.0,36.18,33.3
2023.12,0,Mongolia,0.0,36.18,33.3
2020.1,3,Mongolia,330.0,121.5654,25033
2020.2,3,Montenegro,510.0,121.5654,25033
2020.3,4,Montenegro,2930.0,121.5654,25033
2020.4,3,Montenegro,590.0,121.5654,25033
2020.5,3,Montenegro,200.0,121.5654,25033
2020.6,3,Morocco,520.0,121.5654,25033
2020.7,3,Morocco,230.0,121.5654,25033
2020.8,3,Morocco,210.0,121.5654,25033
2020.9,3,Morocco,240.0,121.5654,25033
2020.10,3,Mozambique,370.0,121.5654,25033
2020.11,4,Mozambique,1020.0,121.5654,25033
2020.12,3,Mozambique,860.0,121.5654,25033
2021.1,4,Mozambique,5110.0,121.5654,25033
2021.2,4,Myanmar,6900.0,121.5654,25033
2021.3,4,Myanmar,7830.0,121.5654,25033
2021.4,4,Myanmar,6380.0,121.5654,25033
2021.5,5,Myanmar,78700.0,121.5654,25033
2021.6,5,Namibia,24960.0,121.5654,25033
2021.7,4,Namibia,6980.0,121.5654,25033
2021.8,4,Namibia,4510.0,121.5654,25033
2021.9,4,Namibia,4990.0,121.5654,25033
2021.10,4,Nepal,4540.0,121.5654,25033
2021.11,4,Nepal,5050.0,121.5654,25033
2021.12,4,Nepal,6350.0,121.5654,25033
2022.1,7,Nepal,2862370.0,121.5654,25033
2022.2,7,Netherlands,2610620.0,121.5654,25033
2022.3,7,Netherlands,2859110.0,121.5654,25033
2022.4,7,Netherlands,3547770.0,121.5654,25033
2022.5,8,Netherlands,17271830.0,121.5654,25033
2022.6,8,New Caledonia,11425400.0,121.5654,25033
2022.7,7,New Caledonia,7181420.0,121.5654,25033
2022.8,7,New Caledonia,7077110.0,121.5654,25033
2022.9,8,New Caledonia,11259510.0,121.5654,25033
2022.10,7,New Zealand,9913140.0,121.5654,25033
2022.11,7,New Zealand,5851590.0,121.5654,25033
2022.12,7,New Zealand,6443440.0,121.5654,25033
2023.1,7,New Zealand,4488930.0,121.5654,25033
2023.2,7,Nicaragua,2054880.0,121.5654,25033
2023.3,6,Nicaragua,504740.0,121.5654,25033
2023.4,6,Nicaragua,575830.0,121.5654,25033
2023.5,6,Nicaragua,544810.0,121.5654,25033
2023.6,6,Niger,443110.0,121.5654,25033
2023.7,6,Niger,477890.0,121.5654,25033
2023.8,6,Niger,476410.0,121.5654,25033
2023.9,6,Niger,382260.0,121.5654,25033
2023.10,6,Nigeria,446700.0,121.5654,25033
2023.11,6,Nigeria,439120.0,121.5654,25033
2023.12,6,Nigeria,401090.0,121.5654,25033
2020.1,4,Nigeria,3900.0,68.48,38.33
2020.2,4,North Korea,3450.0,68.48,38.33
2020.3,4,North Korea,3310.0,68.48,38.33
2020.4,4,North Korea,4000.0,68.48,38.33
2020.5,5,North Korea,36480.0,68.48,38.33
2020.6,5,North Macedonia,14570.0,68.48,38.33
2020.7,5,North Macedonia,12980.0,68.48,38.33
2020.8,5,North Macedonia,11000.0,68.48,38.33
2020.9,5,North Macedonia,11750.0,68.48,38.33
2020.10,5,Northern Ireland,11460.0,68.48,38.33
2020.11,5,Northern Ireland,11000.0,68.48,38.33
2020.12,5,Northern Ireland,12750.0,68.48,38.33
2021.1,3,Northern Ireland,970.0,68.48,38.33
2021.2,4,Northern Mariana Islands,1320.0,68.48,38.33
2021.3,4,Northern Mariana Islands,1270.0,68.48,38.33
2021.4,4,Norway,1010.0,68.48,38.33
2021.5,4,Norway,1120.0,68.48,38.33
2021.6,4,Norway,3760.0,68.48,38.33
2021.7,5,Norway,13400.0,68.48,38.33
2021.8,5,Oman,10420.0,68.48,38.33
2021.9,4,Oman,1640.0,68.48,38.33
2021.10,4,Oman,1200.0,68.48,38.33
2021.11,4,Oman,1140.0,68.48,38.33
2021.12,4,Pakistan,1030.0,68.48,38.33
2022.1,4,Pakistan,2230.0,68.48,38.33
2022.2,3,Pakistan,290.0,68.48,38.33
2022.3,2,Pakistan,50.0,68.48,38.33
2022.4,2,Palau,40.0,68.48,38.33
2022.5,0,Palau,0.0,68.48,38.33
2022.6,0,Palau,0.0,68.48,38.33
2022.7,3,Palestine,120.0,68.48,38.33
2022.8,2,Palestine,40.0,68.48,38.33
2022.9,2,Palestine,40.0,68.48,38.33
2022.10,2,Palestine,60.0,68.48,38.33
2022.11,2,Panama,60.0,68.48,38.33
2022.12,0,Panama,0.0,68.48,38.33
2023.1,0,Panama,0.0,68.48,38.33
2023.2,0,Panama,0.0,68.48,38.33
2023.3,0,Papua New Guinea,0.0,68.48,38.33
2023.4,0,Papua New Guinea,0.0,68.48,38.33
2023.5,0,Papua New Guinea,0.0,68.48,38.33
2023.6,0,Papua New Guinea,0.0,68.48,38.33
2023.7,0,Paraguay,0.0,68.48,38.33
2023.8,0,Paraguay,0.0,68.48,38.33
2023.9,0,Paraguay,0.0,68.48,38.33
2023.10,0,Paraguay,0.0,68.48,38.33
2023.11,0,Peru,0.0,68.48,38.33
2023.12,0,Peru,0.0,68.48,38.33
2020.1,2,Peru,10.0,35.45,-6.08
2020.2,0,Peru,0.0,35.45,-6.08
2020.3,3,Philippines,190.0,35.45,-6.08
2020.4,4,Philippines,4480.0,35.45,-6.08
2020.5,2,Philippines,20.0,35.45,-6.08
2020.6,2,Philippines,20.0,35.45,-6.08
2020.7,0,Poland,0.0,35.45,-6.08
2020.8,3,Poland,300.0,35.45,-6.08
2020.9,0,Poland,0.0,35.45,-6.08
2020.10,2,Poland,70.0,35.45,-6.08
2020.11,0,Portugal,0.0,35.45,-6.08
2020.12,0,Portugal,0.0,35.45,-6.08
2021.1,0,Portugal,0.0,35.45,-6.08
2021.2,0,Portugal,0.0,35.45,-6.08
2021.3,0,Puerto Rico,0.0,35.45,-6.08
2021.4,3,Puerto Rico,420.0,35.45,-6.08
2021.5,4,Puerto Rico,1110.0,35.45,-6.08
2021.6,0,Qatar,0.0,35.45,-6.08
2021.7,4,Qatar,5080.0,35.45,-6.08
2021.8,3,Qatar,390.0,35.45,-6.08
2021.9,6,Qatar,244790.0,35.45,-6.08
2021.10,4,Romania,4700.0,35.45,-6.08
2021.11,3,Romania,740.0,35.45,-6.08
2021.12,5,Romania,30740.0,35.45,-6.08
2022.1,5,Romania,28000.0,35.45,-6.08
2022.2,4,Russia,1840.0,35.45,-6.08
2022.3,4,Russia,4440.0,35.45,-6.08
2022.4,3,Russia,210.0,35.45,-6.08
2022.5,5,Russia,15700.0,35.45,-6.08
2022.6,4,Rwanda,5640.0,35.45,-6.08
2022.7,5,Rwanda,15530.0,35.45,-6.08
2022.8,4,Rwanda,5070.0,35.45,-6.08
2022.9,4,Rwanda,5840.0,35.45,-6.08
2022.10,5,Saint Kitts and Nevis,21610.0,35.45,-6.08
2022.11,4,Saint Kitts and Nevis,9100.0,35.45,-6.08
2022.12,5,Saint Kitts and Nevis,17470.0,35.45,-6.08
2023.1,4,Saint Kitts and Nevis,2200.0,35.45,-6.08
2023.2,4,Saint Lucia,1060.0,35.45,-6.08
2023.3,0,Saint Lucia,0.0,35.45,-6.08
2023.4,0,Saint Lucia,0.0,35.45,-6.08
2023.5,0,Saint Lucia,0.0,35.45,-6.08
2023.6,0,Saint Pierre and Miquelon,0.0,35.45,-6.08
2023.7,0,Saint Pierre and Miquelon,0.0,35.45,-6.08
2023.8,3,Saint Pierre and Miquelon,530.0,35.45,-6.08
2023.9,3,Saint Pierre and Miquelon,450.0,35.45,-6.08
2023.10,0,Saint Vincent and the Grenadines,0.0,35.45,-6.08
2023.11,3,Saint Vincent and the Grenadines,710.0,35.45,-6.08
2023.12,0,Saint Vincent and the Grenadines,0.0,35.45,-6.08
2020.1,4,Saint Vincent and the Grenadines,1700.0,100.35,13.45
